layer,model,task,group,prior,data_cost,model_cost,total_mdl,fisher_info,sparsity,acc_attribute,acc_state,acc_correctness_base,acc_correctness_instruct
28,base,state,enhancement,l2,707.4416084289551,1112.0614013671875,1819.5030097961426,1.0289046004086089e-10,0.0,,1.0,,
28,base,correctness_base,enhancement,l0,1015.6665916442871,20751.47900390625,21767.145595550537,6.062427833815794e-08,1.0,,,0.5847117794486215,
28,base,correctness_base,enhancement,l1,953.9890670776367,56.08437538146973,1010.0734424591064,3.778328050429991e-07,0.0,,,0.6340016708437761,
28,base,correctness_base,enhancement,l2,808.3131446838379,25.263919830322266,833.5770645141602,3.01081229281408e-07,0.0,,,0.7224728487886383,
28,base,multitask_dual,enhancement,l0,142382.29296875,5305152.75,5447535.04296875,2.7719891116463813e-06,1.0,0.1037593984962406,0.06791979949874687,,
28,base,multitask_dual,enhancement,l1,7895.261688232422,19209.0234375,27104.285125732422,6.583576350749354e-09,0.0,0.8892230576441102,0.9907268170426066,,
28,base,multitask_dual,enhancement,l2,1298.2842407226562,3010.6173706054688,4308.901611328125,2.840258236068427e-09,0.0,0.9801169590643275,1.0,,
28,base,multitask_triple_base,enhancement,l0,142391.73828125,5305242.0,5447633.73828125,2.2397239997455167e-06,1.0,0.1037593984962406,0.06791979949874687,0.5847117794486215,
28,base,multitask_triple_base,enhancement,l1,8772.606872558594,18978.814453125,27751.421325683594,5.279645626590779e-08,0.0,0.887719298245614,0.9911445279866332,0.6257309941520468,
28,base,multitask_triple_base,enhancement,l2,2183.8549194335938,3040.0169677734375,5223.871887207031,4.8082888408698676e-08,0.0,0.9771929824561404,1.0,0.7269005847953216,
28,instruct,attribute,enhancement,l0,30789.000732421875,173645.5078125,204434.50854492188,3.496808795670307e-07,0.999755859375,0.16574770258980787,,,
28,instruct,attribute,enhancement,l1,4615.625274658203,2963.2241821289062,7578.849456787109,1.7165508126026907e-08,0.0,0.8994987468671679,,,
28,instruct,attribute,enhancement,l2,2224.8742294311523,575.4325561523438,2800.306785583496,9.001763556781839e-09,0.0,0.9570593149540518,,,
28,instruct,state,enhancement,l0,55331.260498046875,413017.03125,468348.2917480469,1.1442903935510174e-07,0.9890407919883728,,0.4603174603174603,,
28,instruct,state,enhancement,l1,3706.0850372314453,8897.57080078125,12603.655838012695,1.3013298216790758e-09,0.0,,0.9949874686716792,,
28,instruct,state,enhancement,l2,690.5078392028809,1100.2286682128906,1790.7365074157715,9.192227187759805e-11,0.0,,1.0,,
28,instruct,correctness_instruct,enhancement,l0,810.7127265930176,20732.91357421875,21543.626300811768,5.734331883407625e-08,1.0,,,,0.7679197994987469
28,instruct,correctness_instruct,enhancement,l1,792.7461967468262,46.62260341644287,839.368800163269,2.31795340255303e-06,0.0,,,,0.7684210526315789
28,instruct,correctness_instruct,enhancement,l2,676.989860534668,22.362476348876953,699.3523368835449,3.903951622419299e-06,0.0,,,,0.8058479532163743
28,instruct,multitask_dual,enhancement,l0,141289.12890625,5304996.0,5446285.12890625,2.6978972713008275e-06,1.0,0.1037593984962406,0.06791979949874687,,
28,instruct,multitask_dual,enhancement,l1,7724.345703125,18691.857421875,26416.203125,3.916647751493289e-09,0.0,0.8932330827067669,0.9905597326649959,,
28,instruct,multitask_dual,enhancement,l2,1287.0775299072266,2957.890869140625,4244.968399047852,1.6143745197709964e-09,0.0,0.9805346700083543,1.0,,
28,instruct,multitask_triple_instruct,enhancement,l0,141837.900390625,5305078.5,5446916.400390625,2.164847866402574e-06,1.0,0.1037593984962406,0.06791979949874687,,0.7679197994987469
28,instruct,multitask_triple_instruct,enhancement,l1,8567.867309570312,18733.80908203125,27301.676391601562,9.084894658090148e-08,0.0,0.8895572263993317,0.9898078529657477,,0.7694235588972431
28,instruct,multitask_triple_instruct,enhancement,l2,1975.2279815673828,3013.1640014648438,4988.391983032227,8.406256093822229e-08,0.0,0.9804511278195489,1.0,,0.8023391812865497
